Date,CPU Utilization,CPU Power
2023-10-18 19:24:14,0.00000,0.00000
2023-10-18 19:24:15,0.00000,0.00000
2023-10-18 19:24:16,0.00000,0.00000
2023-10-18 19:24:17,0.00000,0.00000
2023-10-18 19:24:18,0.00000,0.00000
2023-10-18 19:24:19,0.00000,0.00000
2023-10-18 19:24:20,0.00000,0.00000
2023-10-18 19:24:21,0.00000,0.00000
2023-10-18 19:24:22,0.00000,0.00000
2023-10-18 19:24:23,0.00000,0.00000
2023-10-18 19:24:24,0.00000,0.00000
2023-10-18 19:24:25,0.00000,0.00000
2023-10-18 19:24:26,0.00000,0.00000
2023-10-18 19:24:27,0.00000,0.00000
2023-10-18 19:24:28,0.00000,0.00000
2023-10-18 19:24:29,0.00000,0.00000
2023-10-18 19:24:30,0.00000,0.00000
2023-10-18 19:24:31,0.00000,0.00000
2023-10-18 19:24:32,0.00000,0.00000
2023-10-18 19:24:33,0.00000,0.00000
2023-10-18 19:24:34,0.00000,0.00000
2023-10-18 19:24:35,0.00000,0.00000
2023-10-18 19:24:36,0.00000,0.00000
2023-10-18 19:24:37,0.00000,0.00000
2023-10-18 19:24:38,0.00000,0.00000
2023-10-18 19:24:39,0.00000,0.00000
2023-10-18 19:24:40,0.00000,0.00000
2023-10-18 19:24:41,0.00000,0.00000
2023-10-18 19:24:42,0.00000,0.00000
2023-10-18 19:24:43,0.00000,0.00000
2023-10-18 19:24:44,0.00000,0.00000
2023-10-18 19:24:45,0.00000,0.00000
2023-10-18 19:24:46,0.00000,0.00000
2023-10-18 19:24:47,0.00000,0.00000
2023-10-18 19:24:48,0.00000,0.00000
2023-10-18 19:24:49,0.00000,0.00000
2023-10-18 19:24:50,0.00000,0.00000
2023-10-18 19:24:51,0.00000,0.00000
2023-10-18 19:24:52,0.00000,0.00000
2023-10-18 19:24:53,0.00000,0.00000
2023-10-18 19:24:54,0.00000,0.00000
2023-10-18 19:24:55,0.00000,0.00000
2023-10-18 19:24:56,0.00000,0.00000
2023-10-18 19:24:57,-0.02020,-0.01288
